name,email,city,phone,website
"Tank Bathhouse & Day Spa, Mooloolaba","info@tankspa.com.au","Mooloolaba","","https://www.tankspa.com.au/mooloolaba"
"Tank Bathhouse & Day Spa, Mooloolaba","info@tankspa.com.au","Mooloolaba","","https://www.tankspa.com.au/mooloolaba"
"Tank Bathhouse & Day Spa, Mooloolaba","info@tankspa.com.au","Mooloolaba","","https://www.tankspa.com.au/mooloolaba"
"Tank Farm Bathhouse, Day Spa & Massage Bli Bli","blibli@tankspa.com.au","Bli Bli","","https://www.tankfarm.com.au/"
"Tank Farm Bathhouse, Day Spa & Massage Bli Bli","blibli@tankspa.com.au","Bli Bli","","https://www.tankfarm.com.au/"
"Tank Farm Bathhouse, Day Spa & Massage Bli Bli","blibli@tankspa.com.au","Bli Bli","","https://www.tankfarm.com.au/"
"Svelte Medispa","hello@sveltemedispa.com.au","Canberra","+61261898960","https://www.sveltemedispa.com.au/"
"SUNSET SPA - Bespoke Rituals Inspired by Nature","welcome@sunsetspa.com.au","Mount Eliza","+61450686522","https://www.sunsetspa.com.au/"
"Summer Elisabeth Day Spa | Day Spa Gold Coast 💆","reception@summerelisabethdayspa.com","Broadbeach","+61756792931","https://www.summerelisabethdayspa.com.au/"
"Summer Elisabeth Day Spa | Day Spa Gold Coast 💆","reception@summerelisabethdayspa.com","Broadbeach","+61756792931","https://www.summerelisabethdayspa.com.au/"
"Studio Figura","info@studiofigura.com.au","Newstead","+61461409443","https://www.studiofigura.com.au/"
"STAY ELITE","info@stayelite.com.au","Bokarina","+61421005008","https://www.stayelite.com.au/"
"STAY ELITE","info@stayelite.com.au","Bokarina","+61421005008","https://www.stayelite.com.au/"
"STAY ELITE","info@stayelite.com.au","Bokarina","+61421005008","https://www.stayelite.com.au/"
"STAY ELITE","info@stayelite.com.au","Bokarina","+61421005008","https://www.stayelite.com.au/"
"The Darling Spa","bstrahan@jupitersgoldcoast.com.au","Pyrmont","+61296578088","https://www.star.com.au/sydney/hotels-and-spa/the-darling/spa"
"The Darling Spa","carlos.howard@star.com.au","Pyrmont","+61296578088","https://www.star.com.au/sydney/hotels-and-spa/the-darling/spa"
"Sports Massage Gold Coast","bracewell@functionalhealth.com.au","Surfers Paradise","+61756313520","https://www.sportsmassagegc.com/"
"Spa View Killcare","info@spaviewkillcare.com.au","Killcare","+61404206475","https://www.spaviewkillcare.com.au/"
"Spa View Killcare","info@spaviewkillcare.com.au","Killcare","+61404206475","https://www.spaviewkillcare.com.au/"
"Spa View Killcare","info@spaviewkillcare.com.au","Killcare","+61404206475","https://www.spaviewkillcare.com.au/"
"Spa View Killcare","info@spaviewkillcare.com.au","Killcare","+61404206475","https://www.spaviewkillcare.com.au/"
"Spa D'or Beauty Day Spa","enquiries@spadorbeauty.com.au","Blacktown","+61296220111","https://www.spadorbeauty.com.au/"
"Spa D'or Beauty Day Spa","enquiries@spadorbeauty.com.au","Blacktown","+61296220111","https://www.spadorbeauty.com.au/"
"Space Coast Massage & Spa","contact@spacecoastmassage.com","Melbourne","","https://www.spacecoastmassage.com/"
"Soul Skin Spa","info@soulskinspa.com.au","Peregian Beach","+61754483484","https://www.soulskinspa.com.au/"
"Soul Skin Spa","info@soulskinspa.com.au","Peregian Beach","+61754483484","https://www.soulskinspa.com.au/"
"Soul Skin Spa","info@soulskinspa.com.au","Peregian Beach","+61754483484","https://www.soulskinspa.com.au/"
"Soul Skin Spa","info@soulskinspa.com.au","Peregian Beach","+61754483484","https://www.soulskinspa.com.au/"
"So Thai Massage & Spa","bookings@sothai.com.au","Upper Mount Gravatt","+61731729918","https://www.sothai.com.au/"
"Somewhere to Be","hello@somewheretobe.com.au","Fitzroy","+61448331103","https://www.somewheretobe.com.au/"
"Sofitel SPA Darling Harbour","darlingharbour.spa@sofitel.com","Sydney","+61283888835","https://www.sofitelspadarlingharbour.com/"
"Sofitel SPA Darling Harbour","darlingharbour.spa@sofitel.com","Sydney","+61283888835","https://www.sofitelspadarlingharbour.com/"
"Soak Bathhouse - South Yarra","hello@soakbathhouse.com.au","South Yarra","","https://www.soakbathhouse.com.au/"
"Soak Bathhouse - South Yarra","hello@soakbathhouse.com.au","South Yarra","","https://www.soakbathhouse.com.au/"
"Soak Bathhouse - South Yarra","hello@soakbathhouse.com.au","South Yarra","","https://www.soakbathhouse.com.au/"
"Sincere Skincare & Wellness","info@sincereskincarewellness.com.au","Bundall","+61426137653","https://www.sincereskincarewellness.com.au/"
"Silo Day Spa","silo.dayspa@peppers.com.au","Invermay","+61367000650","https://www.silodayspa.com.au/"
"Siam Soul Aesthetic & Spa (Bourke Street)","siamsoulthaimassage@gmail.com","Melbourne","+61481997848","https://www.siamsoul.com.au/siam-soul-aesthetic-spa"
"Siam Soul Aesthetic & Spa (Bourke Street)","siamsoulthaimassage@gmail.com","Melbourne","+61481997848","https://www.siamsoul.com.au/siam-soul-aesthetic-spa"
"Siam Retreat Thai Massage & Spa Norwood","info@siamretreat.com.au","Norwood","+61883327044","https://www.siamretreat.com.au/"
"Siam Retreat Thai Massage & Spa Adelaide","info@siamretreat.com.au","Adelaide","+61882329992","https://www.siamretreat.com.au/"
"Siam Retreat Thai Massage & Spa Adelaide","info@siamretreat.com.au","Adelaide","+61882329992","https://www.siamretreat.com.au/"
"The Spa at Sheraton Melbourne","sheratonmelbournespa@sheraton.com","Melbourne","+61392901074","https://www.sheratonmelbournespa.com/?scid=feed67b0-9a2f-4de1-8df6-114544116108"
"The Spa at Sheraton Melbourne","sheratonmelbournespa@sheraton.com","Melbourne","+61392901074","https://www.sheratonmelbournespa.com/?scid=feed67b0-9a2f-4de1-8df6-114544116108"
"Sheela Spa","chatswood@sheelawellness.com","Chatswood","+61284130878","https://www.sheelawellness.com/"
"Serenity Wellness Remedial Thai Massage Brisbane","serenitywellnessthai@gmail.com","Toowong","+61733447841","https://www.serenitywellnessthai.com.au/"
"Self Heal Me","selfhealm3@gmail.com","Paddington","+61421624622","https://www.selfhealme.com/"
"Seasons5 Spa Retreat - Day Spa Melbourne | Remedial Massage | Facial | Packages Available","contact@seasons5.com","Point Cook","+61383765300","https://www.seasons5.com.au/best-day-spa-melbourne/?utm_source=Gmb"
"Seasons5 Spa Retreat - Day Spa Melbourne | Remedial Massage | Facial | Packages Available","contact@seasons5.com","Point Cook","+61383765300","https://www.seasons5.com.au/best-day-spa-melbourne/?utm_source=Gmb"
"Sculpt Body & Wellness Clinics - St Kilda","sculptclinics@icloud.com","St Kilda","+61395992705","https://www.sculptbodyclinics.com.au/treatments-st-kilda"
"Sculpt Body & Wellness Clinics - St Kilda","sculptclinics@icloud.com","St Kilda","+61395992705","https://www.sculptbodyclinics.com.au/treatments-st-kilda"
"Sculpt Body & Wellness Clinics - St Kilda","sculptclinics@icloud.com","St Kilda","+61395992705","https://www.sculptbodyclinics.com.au/treatments-st-kilda"
"Scent of Samsara Thai Massage(St Kilda)","info@scentofsamsarathaimassage.com.au","St Kilda","+61452228894","https://www.scentofsamsarathaimassage.com.au/"
"Savoy Day Spa","info@savoydayspa.com.au","Hobart","+61362241586","https://www.savoydayspa.com.au/"
"Savoy Day Spa","info@savoydayspa.com.au","Hobart","+61362241586","https://www.savoydayspa.com.au/"
"Salud House of Health","info@saludhealth.com.au","Fern Bay","+61240721750","https://www.saludhealth.com.au/"
"Saltair Day Spa Port Melbourne","info@saltairspa.com.au","Port Melbourne","+61393317774","https://www.saltairspa.com.au/"
"Saltair Day Spa Port Melbourne","info@saltairspa.com.au","Port Melbourne","+61393317774","https://www.saltairspa.com.au/"
"Saltair Day Spa Port Melbourne","info@saltairspa.com.au","Port Melbourne","+61393317774","https://www.saltairspa.com.au/"
"Saltair Day Spa Port Melbourne","info@saltairspa.com.au","Port Melbourne","+61393317774","https://www.saltairspa.com.au/"
"Sala Newcastle","info@sala.au","Wickham","+61475685238","https://www.salanewcastle.com.au/"
"Sala Newcastle","info@sala.au","Wickham","+61475685238","https://www.salanewcastle.com.au/"
"Rub Downes Integrated Health","admin@rubdownes.com.au","Fortitude Valley","","https://www.rubdownes.com.au/"
"Royal Lotus Thai Day Spa","royallotusthai@outlook.com","Kangaroo Point","+61421508052","https://www.royallotusthaidayspa.com.au/"
"ROMETA | Remedial & Sport Massage Therapy","info@rometaservices.com","Mascot","+61404630926","https://www.rometaservices.com/"
"Ritual Haus","hello@ritualhaus.com.au","Bowen Hills","+61477990012","https://www.ritualhaus.com.au/"
"Ripple South Melbourne Massage Day Spa And Beauty","ali@ripplemassage.com.au","South Melbourne","+61438567906","https://www.ripplemassage.com.au/locations/melbourne-massage/"
"Ripple Tascott Massage Day Spa And Beauty","info@ripplemassage.com.au","Tascott","+61438567906","https://www.ripplemassage.com.au/locations/central-coast-nsw/"
"Ripple Massage Day Spa And Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/locations/central-coast-nsw/"
"Ripple Girls Weekend Massage Day Spa And Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/girls-weekend"
"Ripple Girls Weekend Massage Day Spa And Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/girls-weekend"
"Ripple Reflexology Foot Massage Day Spa And Beauty","ali@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/foot-massage"
"Ripple Reflexology Foot Massage Day Spa And Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/foot-massage"
"Ripple Couples Massage Day Spa And Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/couples-massage"
"Ripple Couples Massage Day Spa And Beauty","ali@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/couples-massage"
"Ripple Couples Massage Day Spa And Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/couples-massage"
"Ripple Couples Massage Day Spa And Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/couples-massage"
"Ripple Couples Massage Day Spa And Beauty","ali@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/couples-massage"
"Ripple Couples Massage Day Spa And Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/couples-massage"
"Ripple Couples Massage Day Spa And Beauty","ali@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/couples-massage"
"Ripple Couples Massage Day Spa and Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/couples-massage"
"Ripple Couples Massage Day Spa and Beauty","ali@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/couples-massage"
"Ripple Girls Weekend Massage Day Spa And Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/"
"Ripple Massage Day Spa And Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/"
"Ripple Girls Weekend Massage Day Spa And Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/"
"Ripple Massage Day Spa And Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/"
"Ripple Baby Shower Massage Day Spa And Beauty","ali@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/"
"Ripple Mobile Massage Day Spa And Beauty","info@ripplemassage.com.au","Maroochydore","+61438567906","https://www.ripplemassage.com.au/"
"Ripple Mobile Massage Day Spa And Beauty","info@ripplemassage.com.au","Maroochydore","+61438567906","https://www.ripplemassage.com.au/"
"Ripple Mobile Massage Day Spa And Beauty","info@ripplemassage.com.au","Maroochydore","+61438567906","https://www.ripplemassage.com.au/"
"Ripple Gold Coast Massage Day Spa And Beauty","ali@ripplemassage.com.au","Surfers Paradise","+61438567906","https://www.ripplemassage.com.au/"
"Ripple Massage Day Spa And Beauty","info@ripplemassage.com.au","","+61438567906","https://www.ripplemassage.com.au/"
"Ripple Mobile Massage Day Spa And Beauty","ali@ripplemassage.com.au","Maroochydore","+61438567906","https://www.ripplemassage.com.au/"
"Ripple Gold Coast Massage Day Spa And Beauty","info@ripplemassage.com.au","Surfers Paradise","+61438567906","https://www.ripplemassage.com.au/"
"Restoree | Holistic Remedial Massage","sean@restoree.com.au","Bondi","+61419180616","https://www.restoree.com.au/"
"Reset Sports Recovery Belconnen","info@resetssrc.com.au","Belconnen","+61262513035","https://www.resetssrc.com.au/"
"RESET Strength & Sports Recovery Fyshwick","info@resetssrc.com.au","Fyshwick","+61262808564","https://www.resetssrc.com.au/"
"Renu Social Wellness","admin@renusocialwellness.com.au","Ballarat Central","+61483955457","https://www.renusocialwellness.com.au/"
"Remedy Lane by Good Folk","hello@remedy-lane.com.au","Geelong","+61406037793","https://www.remedy-lane.com.au/"
"Remedy Lane by Good Folk","hello@remedy-lane.com.au","Geelong","+61406037793","https://www.remedy-lane.com.au/"
"Remedy Lane by Good Folk","hello@remedy-lane.com.au","Geelong","+61406037793","https://www.remedy-lane.com.au/"
"Remedy Lane by Good Folk","hello@remedy-lane.com.au","Geelong","+61406037793","https://www.remedy-lane.com.au/"
"Remedy Lane by Good Folk","hello@remedy-lane.com.au","Geelong","+61406037793","https://www.remedy-lane.com.au/"
"Jennifer Elise - Remedial Massage","jenny@remedialmassage.net.au","Erskineville","+61411137137","https://www.remedialmassage.net.au/"
"Pain Relief Massage Clinic Gold Coast","sns@remedialmassage-goldcoast.com.au","Arundel","+61755377886","https://www.remedialmassage-goldcoast.com.au/"
"RELAX DAY SPA","info@relaxdayspa.com.au","North Melbourne","+61401971908","https://www.relaxdayspa.com.au/"
"RELAX DAY SPA","info@relaxdayspa.com.au","North Melbourne","+61401971908","https://www.relaxdayspa.com.au/"
"RELAX DAY SPA","info@relaxdayspa.com.au","North Melbourne","+61401971908","https://www.relaxdayspa.com.au/"
"REJUVENATION BEAUTY CLINIC","admin@rejuvenationbeautyclinic.com","Woolloongabba","+61403301260","https://www.rejuvenationbeautyclinic.com/"
"REJUVENATION BEAUTY CLINIC","admin@rejuvenationbeautyclinic.com","Woolloongabba","+61403301260","https://www.rejuvenationbeautyclinic.com/"
"REJUVENATION BEAUTY CLINIC","admin@rejuvenationbeautyclinic.com","Woolloongabba","+61403301260","https://www.rejuvenationbeautyclinic.com/"
"Rejuve Facial Aesthetics","ashlee@rejuvefa.com","Ballarat East","+61478133200","https://www.rejuvefacialaesthetics.com/"
"Rejuve Facial Aesthetics","ashlee@rejuvefa.com","Ballarat East","+61478133200","https://www.rejuvefacialaesthetics.com/"
"Rejuve Facial Aesthetics","ashlee@rejuvefa.com","Ballarat East","+61478133200","https://www.rejuvefacialaesthetics.com/"
"Rejuve Facial Aesthetics","ashlee@rejuvefa.com","Ballarat East","+61478133200","https://www.rejuvefacialaesthetics.com/"
"REJU","hello@rejuclinic.com.au","Braddon","+61457188300","https://www.rejuclinic.com.au/"
"Red Lotus Massage Brighton","brighton@redlotusmassage.com.au","Brighton","+61395969275","https://www.redlotusmassage.com.au/"
"The R Clinic","info@rclinic.com.au","Belconnen","+61251193898","https://www.rclinic.com.au/"
"The R Clinic","info@rclinic.com.au","Belconnen","+61251193898","https://www.rclinic.com.au/"
"Rapid Recovery NT","info@rapidrecoverynt.com.au","Berrimah","+61484985501","https://www.rapidrecoverynt.com.au/"
"StudioK Rainforest Spa","rainforestspa@studiok.com.au","Tamborine Mountain","+61438185383","https://www.rainforestspa.com.au/"
"One Spa at RACV Cape Schanck Resort","privacy@racv.com.au","Cape Schanck","+61359508228","https://www.racv.com.au/travel-leisure/racv-resorts/our-destinations/cape-schanck-resort/facilities/one-spa.html?cmpid=gp"
"One Spa at RACV Cape Schanck Resort","christa_fields@racv.com.au","Cape Schanck","+61359508228","https://www.racv.com.au/travel-leisure/racv-resorts/our-destinations/cape-schanck-resort/facilities/one-spa.html?cmpid=gp"
"One Spa at RACV City Club","christa_fields@racv.com.au","Melbourne","+61399448884","https://www.racv.com.au/travel-leisure/racv-club/city-club/pamper/one-spa.html?cmpid=gp:rcc"
"One Spa at RACV City Club","privacy@racv.com.au","Melbourne","+61399448884","https://www.racv.com.au/travel-leisure/racv-club/city-club/pamper/one-spa.html?cmpid=gp:rcc"
"One Spa at RACV Royal Pines Resort","privacy@racv.com.au","Benowa","+61755978446","https://www.racv.com.au/travel-experiences/resorts/royal-pines-gold-coast/one-spa.html"
"Queen Spa - QVB Massage Sydney","qvbspaqvb@gmail.com","Sydney","+61492827288","https://www.qvbspa.com.au/"
"Queen Spa - QVB Massage Sydney","qvbspaqvb@gmail.com","Sydney","+61492827288","https://www.qvbspa.com.au/"
"spaQ","last@qthotels.com","Sydney","+61282620088","https://www.qthotels.com/sydney-cbd/spaq/"
"spaQ","last@qthotels.com","Sydney","+61282620088","https://www.qthotels.com/sydney-cbd/spaq/"
"spaQ Gold Coast","last@qthotels.com","Surfers Paradise","+61755841108","https://www.qthotels.com/gold-coast/spaq/"
"spaQ Gold Coast","last@qthotels.com","Surfers Paradise","+61755841108","https://www.qthotels.com/gold-coast/spaq/"
"spaQ Gold Coast","last@qthotels.com","Surfers Paradise","+61755841108","https://www.qthotels.com/gold-coast/spaq/"
"spaQ Gold Coast","last@qthotels.com","Surfers Paradise","+61755841108","https://www.qthotels.com/gold-coast/spaq/"
"Vie Spa Magenta Shores","h8791@accor.com","Magenta","+61243528121","https://www.pullmanmagentashores.com.au/vie-spa"
"Vie Spa Magenta Shores","h8791@accor.com","Magenta","+61243528121","https://www.pullmanmagentashores.com.au/vie-spa"
"Vie Spa Magenta Shores","h8791@accor.com","Magenta","+61243528121","https://www.pullmanmagentashores.com.au/vie-spa"
"Vie Spa","h8772@accor.com","Cairns City","+61740502124","https://www.pullmancairnsinternational.com.au/vie-spa-at-pullman-cairns/"
"Vie Spa","h8772@accor.com","Cairns City","+61740502124","https://www.pullmancairnsinternational.com.au/vie-spa-at-pullman-cairns/"
"Pukkai Thai Massage (Remedial and Thai Massage)","pukkaithaimassage@gmail.com","South Yarra","+61390786336","https://www.pukkaithaimassage.com.au/"
"Pukkai Thai Massage (Remedial and Thai Massage)","pukkaithaimassage@gmail.com","South Yarra","+61390786336","https://www.pukkaithaimassage.com.au/"
"Pukkai Thai Massage (Remedial and Thai Massage)","pukkaithaimassage@gmail.com","South Yarra","+61390786336","https://www.pukkaithaimassage.com.au/"
"Perfect Medical (55 Market Street)","info@psmedical.com.hk","Sydney","+61282817200","https://www.psmedical.com.hk/"
"Kelly's Massage Prahran Market","management@prahranmarket.com.au","South Yarra","+61435436428","https://www.prahranmarket.com.au/trader/kellys-massage/"
"Kelly's Massage Prahran Market","management@prahranmarket.com.au","South Yarra","+61435436428","https://www.prahranmarket.com.au/trader/kellys-massage/"
"Pond Bathhouse","hello@pondbathhouse.com.au","Mornington","+61455335633","https://www.pondbathhouse.com.au/"
"Pond Bathhouse","hello@pondbathhouse.com.au","Mornington","+61455335633","https://www.pondbathhouse.com.au/"
"Pep Me Up Skin Clinic","hello@pepmeup.com.au","Geelong","+61352600489","https://www.pepmeup.com.au/"
"Pep Me Up Skin Clinic","hello@pepmeup.com.au","Geelong","+61352600489","https://www.pepmeup.com.au/"
"Pep Me Up Skin Clinic","hello@pepmeup.com.au","Geelong","+61352600489","https://www.pepmeup.com.au/"
"Paddington Massage Studio","massagestudio61@gmail.com","Milton","+61420303383","https://www.paddingtonmassagestudio.au/"
"Organic Thai Massage Newtown","info@organicthaimassage.com.au","Newtown","+61290071562","https://www.organicthaimassage.com.au/"
"Organic Thai Massage Newtown","info@organicthaimassage.com.au","Newtown","+61290071562","https://www.organicthaimassage.com.au/"
